timestamp,concurrency,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,lag_8,lag_9,lag_10,lag_1440
2025-01-30 10:40:00,57,37.0,34.0,48.0,68.0,47.0,43.0,58.0,55.0,47.0,57.0,76.0
2025-01-30 10:41:00,37,57.0,37.0,34.0,48.0,68.0,47.0,43.0,58.0,55.0,47.0,59.0
2025-01-30 10:42:00,54,37.0,57.0,37.0,34.0,48.0,68.0,47.0,43.0,58.0,55.0,50.0
2025-01-30 10:43:00,44,54.0,37.0,57.0,37.0,34.0,48.0,68.0,47.0,43.0,58.0,65.0
2025-01-30 10:44:00,50,44.0,54.0,37.0,57.0,37.0,34.0,48.0,68.0,47.0,43.0,73.0
2025-01-30 10:45:00,44,50.0,44.0,54.0,37.0,57.0,37.0,34.0,48.0,68.0,47.0,82.0
2025-01-30 10:46:00,61,44.0,50.0,44.0,54.0,37.0,57.0,37.0,34.0,48.0,68.0,49.0
2025-01-30 10:47:00,37,61.0,44.0,50.0,44.0,54.0,37.0,57.0,37.0,34.0,48.0,39.0
2025-01-30 10:48:00,45,37.0,61.0,44.0,50.0,44.0,54.0,37.0,57.0,37.0,34.0,51.0
2025-01-30 10:49:00,39,45.0,37.0,61.0,44.0,50.0,44.0,54.0,37.0,57.0,37.0,41.0
2025-01-30 10:50:00,44,39.0,45.0,37.0,61.0,44.0,50.0,44.0,54.0,37.0,57.0,65.0
2025-01-30 10:51:00,49,44.0,39.0,45.0,37.0,61.0,44.0,50.0,44.0,54.0,37.0,72.0
2025-01-30 10:52:00,47,49.0,44.0,39.0,45.0,37.0,61.0,44.0,50.0,44.0,54.0,40.0
2025-01-30 10:53:00,29,47.0,49.0,44.0,39.0,45.0,37.0,61.0,44.0,50.0,44.0,69.0
2025-01-30 10:54:00,41,29.0,47.0,49.0,44.0,39.0,45.0,37.0,61.0,44.0,50.0,75.0
2025-01-30 10:55:00,39,41.0,29.0,47.0,49.0,44.0,39.0,45.0,37.0,61.0,44.0,61.0
2025-01-30 10:56:00,54,39.0,41.0,29.0,47.0,49.0,44.0,39.0,45.0,37.0,61.0,65.0
2025-01-30 10:57:00,39,54.0,39.0,41.0,29.0,47.0,49.0,44.0,39.0,45.0,37.0,32.0
2025-01-30 10:58:00,35,39.0,54.0,39.0,41.0,29.0,47.0,49.0,44.0,39.0,45.0,42.0
2025-01-30 10:59:00,24,35.0,39.0,54.0,39.0,41.0,29.0,47.0,49.0,44.0,39.0,54.0
2025-01-30 11:00:00,78,24.0,35.0,39.0,54.0,39.0,41.0,29.0,47.0,49.0,44.0,82.0
2025-01-30 11:01:00,46,78.0,24.0,35.0,39.0,54.0,39.0,41.0,29.0,47.0,49.0,68.0
2025-01-30 11:02:00,31,46.0,78.0,24.0,35.0,39.0,54.0,39.0,41.0,29.0,47.0,25.0
2025-01-30 11:03:00,63,31.0,46.0,78.0,24.0,35.0,39.0,54.0,39.0,41.0,29.0,53.0
2025-01-30 11:04:00,60,63.0,31.0,46.0,78.0,24.0,35.0,39.0,54.0,39.0,41.0,94.0
2025-01-30 11:05:00,54,60.0,63.0,31.0,46.0,78.0,24.0,35.0,39.0,54.0,39.0,49.0
2025-01-30 11:06:00,61,54.0,60.0,63.0,31.0,46.0,78.0,24.0,35.0,39.0,54.0,61.0
2025-01-30 11:07:00,59,61.0,54.0,60.0,63.0,31.0,46.0,78.0,24.0,35.0,39.0,80.0
2025-01-30 11:08:00,46,59.0,61.0,54.0,60.0,63.0,31.0,46.0,78.0,24.0,35.0,89.0
2025-01-30 11:09:00,51,46.0,59.0,61.0,54.0,60.0,63.0,31.0,46.0,78.0,24.0,44.0
2025-01-30 11:10:00,53,51.0,46.0,59.0,61.0,54.0,60.0,63.0,31.0,46.0,78.0,59.0
2025-01-30 11:11:00,44,53.0,51.0,46.0,59.0,61.0,54.0,60.0,63.0,31.0,46.0,57.0
2025-01-30 11:12:00,47,44.0,53.0,51.0,46.0,59.0,61.0,54.0,60.0,63.0,31.0,57.0
2025-01-30 11:13:00,56,47.0,44.0,53.0,51.0,46.0,59.0,61.0,54.0,60.0,63.0,55.0
2025-01-30 11:14:00,38,56.0,47.0,44.0,53.0,51.0,46.0,59.0,61.0,54.0,60.0,31.0
2025-01-30 11:15:00,58,38.0,56.0,47.0,44.0,53.0,51.0,46.0,59.0,61.0,54.0,50.0
2025-01-30 11:16:00,55,58.0,38.0,56.0,47.0,44.0,53.0,51.0,46.0,59.0,61.0,70.0
2025-01-30 11:17:00,30,55.0,58.0,38.0,56.0,47.0,44.0,53.0,51.0,46.0,59.0,33.0
2025-01-30 11:18:00,36,30.0,55.0,58.0,38.0,56.0,47.0,44.0,53.0,51.0,46.0,55.0
2025-01-30 11:19:00,55,36.0,30.0,55.0,58.0,38.0,56.0,47.0,44.0,53.0,51.0,52.0
2025-01-30 11:20:00,50,55.0,36.0,30.0,55.0,58.0,38.0,56.0,47.0,44.0,53.0,70.0
2025-01-30 11:21:00,51,50.0,55.0,36.0,30.0,55.0,58.0,38.0,56.0,47.0,44.0,42.0
2025-01-30 11:22:00,32,51.0,50.0,55.0,36.0,30.0,55.0,58.0,38.0,56.0,47.0,54.0
2025-01-30 11:23:00,40,32.0,51.0,50.0,55.0,36.0,30.0,55.0,58.0,38.0,56.0,58.0
2025-01-30 11:24:00,61,40.0,32.0,51.0,50.0,55.0,36.0,30.0,55.0,58.0,38.0,60.0
2025-01-30 11:25:00,42,61.0,40.0,32.0,51.0,50.0,55.0,36.0,30.0,55.0,58.0,61.0
2025-01-30 11:26:00,47,42.0,61.0,40.0,32.0,51.0,50.0,55.0,36.0,30.0,55.0,62.0
2025-01-30 11:27:00,43,47.0,42.0,61.0,40.0,32.0,51.0,50.0,55.0,36.0,30.0,69.0
2025-01-30 11:28:00,26,43.0,47.0,42.0,61.0,40.0,32.0,51.0,50.0,55.0,36.0,48.0
2025-01-30 11:29:00,35,26.0,43.0,47.0,42.0,61.0,40.0,32.0,51.0,50.0,55.0,41.0
2025-01-30 11:30:00,48,35.0,26.0,43.0,47.0,42.0,61.0,40.0,32.0,51.0,50.0,79.0
2025-01-30 11:31:00,40,48.0,35.0,26.0,43.0,47.0,42.0,61.0,40.0,32.0,51.0,62.0
2025-01-30 11:32:00,39,40.0,48.0,35.0,26.0,43.0,47.0,42.0,61.0,40.0,32.0,51.0
2025-01-30 11:33:00,59,39.0,40.0,48.0,35.0,26.0,43.0,47.0,42.0,61.0,40.0,58.0
2025-01-30 11:34:00,58,59.0,39.0,40.0,48.0,35.0,26.0,43.0,47.0,42.0,61.0,52.0
2025-01-30 11:35:00,42,58.0,59.0,39.0,40.0,48.0,35.0,26.0,43.0,47.0,42.0,63.0
2025-01-30 11:36:00,64,42.0,58.0,59.0,39.0,40.0,48.0,35.0,26.0,43.0,47.0,65.0
2025-01-30 11:37:00,44,64.0,42.0,58.0,59.0,39.0,40.0,48.0,35.0,26.0,43.0,71.0
2025-01-30 11:38:00,37,44.0,64.0,42.0,58.0,59.0,39.0,40.0,48.0,35.0,26.0,52.0
2025-01-30 11:39:00,44,37.0,44.0,64.0,42.0,58.0,59.0,39.0,40.0,48.0,35.0,37.0
2025-01-30 11:40:00,53,44.0,37.0,44.0,64.0,42.0,58.0,59.0,39.0,40.0,48.0,73.0
2025-01-30 11:41:00,49,53.0,44.0,37.0,44.0,64.0,42.0,58.0,59.0,39.0,40.0,45.0
2025-01-30 11:42:00,31,49.0,53.0,44.0,37.0,44.0,64.0,42.0,58.0,59.0,39.0,61.0
2025-01-30 11:43:00,50,31.0,49.0,53.0,44.0,37.0,44.0,64.0,42.0,58.0,59.0,49.0
2025-01-30 11:44:00,61,50.0,31.0,49.0,53.0,44.0,37.0,44.0,64.0,42.0,58.0,44.0
2025-01-30 11:45:00,45,61.0,50.0,31.0,49.0,53.0,44.0,37.0,44.0,64.0,42.0,78.0
2025-01-30 11:46:00,57,45.0,61.0,50.0,31.0,49.0,53.0,44.0,37.0,44.0,64.0,48.0
2025-01-30 11:47:00,31,57.0,45.0,61.0,50.0,31.0,49.0,53.0,44.0,37.0,44.0,43.0
2025-01-30 11:48:00,51,31.0,57.0,45.0,61.0,50.0,31.0,49.0,53.0,44.0,37.0,54.0
2025-01-30 11:49:00,35,51.0,31.0,57.0,45.0,61.0,50.0,31.0,49.0,53.0,44.0,47.0
2025-01-30 11:50:00,51,35.0,51.0,31.0,57.0,45.0,61.0,50.0,31.0,49.0,53.0,40.0
2025-01-30 11:51:00,31,51.0,35.0,51.0,31.0,57.0,45.0,61.0,50.0,31.0,49.0,52.0
2025-01-30 11:52:00,55,31.0,51.0,35.0,51.0,31.0,57.0,45.0,61.0,50.0,31.0,60.0
2025-01-30 11:53:00,39,55.0,31.0,51.0,35.0,51.0,31.0,57.0,45.0,61.0,50.0,57.0
2025-01-30 11:54:00,37,39.0,55.0,31.0,51.0,35.0,51.0,31.0,57.0,45.0,61.0,52.0
2025-01-30 11:55:00,45,37.0,39.0,55.0,31.0,51.0,35.0,51.0,31.0,57.0,45.0,52.0
2025-01-30 11:56:00,57,45.0,37.0,39.0,55.0,31.0,51.0,35.0,51.0,31.0,57.0,49.0
2025-01-30 11:57:00,34,57.0,45.0,37.0,39.0,55.0,31.0,51.0,35.0,51.0,31.0,46.0
2025-01-30 11:58:00,39,34.0,57.0,45.0,37.0,39.0,55.0,31.0,51.0,35.0,51.0,53.0
2025-01-30 11:59:00,22,39.0,34.0,57.0,45.0,37.0,39.0,55.0,31.0,51.0,35.0,28.0
2025-01-30 12:00:00,76,22.0,39.0,34.0,57.0,45.0,37.0,39.0,55.0,31.0,51.0,100.0
2025-01-30 12:01:00,61,76.0,22.0,39.0,34.0,57.0,45.0,37.0,39.0,55.0,31.0,53.0
2025-01-30 12:02:00,43,61.0,76.0,22.0,39.0,34.0,57.0,45.0,37.0,39.0,55.0,41.0
2025-01-30 12:03:00,46,43.0,61.0,76.0,22.0,39.0,34.0,57.0,45.0,37.0,39.0,70.0
2025-01-30 12:04:00,101,46.0,43.0,61.0,76.0,22.0,39.0,34.0,57.0,45.0,37.0,66.0
2025-01-30 12:05:00,41,101.0,46.0,43.0,61.0,76.0,22.0,39.0,34.0,57.0,45.0,51.0
2025-01-30 12:06:00,61,41.0,101.0,46.0,43.0,61.0,76.0,22.0,39.0,34.0,57.0,73.0
2025-01-30 12:07:00,61,61.0,41.0,101.0,46.0,43.0,61.0,76.0,22.0,39.0,34.0,52.0
2025-01-30 12:08:00,59,61.0,61.0,41.0,101.0,46.0,43.0,61.0,76.0,22.0,39.0,50.0
2025-01-30 12:09:00,44,59.0,61.0,61.0,41.0,101.0,46.0,43.0,61.0,76.0,22.0,46.0
2025-01-30 12:10:00,55,44.0,59.0,61.0,61.0,41.0,101.0,46.0,43.0,61.0,76.0,58.0
2025-01-30 12:11:00,58,55.0,44.0,59.0,61.0,61.0,41.0,101.0,46.0,43.0,61.0,52.0
2025-01-30 12:12:00,49,58.0,55.0,44.0,59.0,61.0,61.0,41.0,101.0,46.0,43.0,73.0
2025-01-30 12:13:00,51,49.0,58.0,55.0,44.0,59.0,61.0,61.0,41.0,101.0,46.0,66.0
2025-01-30 12:14:00,44,51.0,49.0,58.0,55.0,44.0,59.0,61.0,61.0,41.0,101.0,33.0
2025-01-30 12:15:00,50,44.0,51.0,49.0,58.0,55.0,44.0,59.0,61.0,61.0,41.0,49.0
2025-01-30 12:16:00,66,50.0,44.0,51.0,49.0,58.0,55.0,44.0,59.0,61.0,61.0,78.0
2025-01-30 12:17:00,38,66.0,50.0,44.0,51.0,49.0,58.0,55.0,44.0,59.0,61.0,35.0
2025-01-30 12:18:00,36,38.0,66.0,50.0,44.0,51.0,49.0,58.0,55.0,44.0,59.0,52.0
2025-01-30 12:19:00,47,36.0,38.0,66.0,50.0,44.0,51.0,49.0,58.0,55.0,44.0,43.0
2025-01-30 12:20:00,60,47.0,36.0,38.0,66.0,50.0,44.0,51.0,49.0,58.0,55.0,55.0
2025-01-30 12:21:00,48,60.0,47.0,36.0,38.0,66.0,50.0,44.0,51.0,49.0,58.0,63.0
2025-01-30 12:22:00,37,48.0,60.0,47.0,36.0,38.0,66.0,50.0,44.0,51.0,49.0,23.0
2025-01-30 12:23:00,46,37.0,48.0,60.0,47.0,36.0,38.0,66.0,50.0,44.0,51.0,42.0
2025-01-30 12:24:00,38,46.0,37.0,48.0,60.0,47.0,36.0,38.0,66.0,50.0,44.0,59.0
2025-01-30 12:25:00,49,38.0,46.0,37.0,48.0,60.0,47.0,36.0,38.0,66.0,50.0,52.0
2025-01-30 12:26:00,57,49.0,38.0,46.0,37.0,48.0,60.0,47.0,36.0,38.0,66.0,64.0
2025-01-30 12:27:00,45,57.0,49.0,38.0,46.0,37.0,48.0,60.0,47.0,36.0,38.0,35.0
2025-01-30 12:28:00,44,45.0,57.0,49.0,38.0,46.0,37.0,48.0,60.0,47.0,36.0,59.0
2025-01-30 12:29:00,34,44.0,45.0,57.0,49.0,38.0,46.0,37.0,48.0,60.0,47.0,52.0
2025-01-30 12:30:00,70,34.0,44.0,45.0,57.0,49.0,38.0,46.0,37.0,48.0,60.0,73.0
2025-01-30 12:31:00,62,70.0,34.0,44.0,45.0,57.0,49.0,38.0,46.0,37.0,48.0,69.0
2025-01-30 12:32:00,53,62.0,70.0,34.0,44.0,45.0,57.0,49.0,38.0,46.0,37.0,46.0
2025-01-30 12:33:00,51,53.0,62.0,70.0,34.0,44.0,45.0,57.0,49.0,38.0,46.0,53.0
2025-01-30 12:34:00,70,51.0,53.0,62.0,70.0,34.0,44.0,45.0,57.0,49.0,38.0,52.0
2025-01-30 12:35:00,55,70.0,51.0,53.0,62.0,70.0,34.0,44.0,45.0,57.0,49.0,61.0
2025-01-30 12:36:00,60,55.0,70.0,51.0,53.0,62.0,70.0,34.0,44.0,45.0,57.0,73.0
2025-01-30 12:37:00,48,60.0,55.0,70.0,51.0,53.0,62.0,70.0,34.0,44.0,45.0,45.0
2025-01-30 12:38:00,44,48.0,60.0,55.0,70.0,51.0,53.0,62.0,70.0,34.0,44.0,43.0
2025-01-30 12:39:00,32,44.0,48.0,60.0,55.0,70.0,51.0,53.0,62.0,70.0,34.0,58.0
2025-01-30 12:40:00,77,32.0,44.0,48.0,60.0,55.0,70.0,51.0,53.0,62.0,70.0,65.0
2025-01-30 12:41:00,54,77.0,32.0,44.0,48.0,60.0,55.0,70.0,51.0,53.0,62.0,50.0
2025-01-30 12:42:00,46,54.0,77.0,32.0,44.0,48.0,60.0,55.0,70.0,51.0,53.0,34.0
2025-01-30 12:43:00,64,46.0,54.0,77.0,32.0,44.0,48.0,60.0,55.0,70.0,51.0,72.0
2025-01-30 12:44:00,53,64.0,46.0,54.0,77.0,32.0,44.0,48.0,60.0,55.0,70.0,47.0
2025-01-30 12:45:00,36,53.0,64.0,46.0,54.0,77.0,32.0,44.0,48.0,60.0,55.0,53.0
2025-01-30 12:46:00,64,36.0,53.0,64.0,46.0,54.0,77.0,32.0,44.0,48.0,60.0,57.0
2025-01-30 12:47:00,34,64.0,36.0,53.0,64.0,46.0,54.0,77.0,32.0,44.0,48.0,46.0
2025-01-30 12:48:00,56,34.0,64.0,36.0,53.0,64.0,46.0,54.0,77.0,32.0,44.0,44.0
2025-01-30 12:49:00,37,56.0,34.0,64.0,36.0,53.0,64.0,46.0,54.0,77.0,32.0,66.0
2025-01-30 12:50:00,54,37.0,56.0,34.0,64.0,36.0,53.0,64.0,46.0,54.0,77.0,50.0
2025-01-30 12:51:00,43,54.0,37.0,56.0,34.0,64.0,36.0,53.0,64.0,46.0,54.0,59.0
2025-01-30 12:52:00,42,43.0,54.0,37.0,56.0,34.0,64.0,36.0,53.0,64.0,46.0,36.0
2025-01-30 12:53:00,43,42.0,43.0,54.0,37.0,56.0,34.0,64.0,36.0,53.0,64.0,59.0
2025-01-30 12:54:00,34,43.0,42.0,43.0,54.0,37.0,56.0,34.0,64.0,36.0,53.0,32.0
2025-01-30 12:55:00,64,34.0,43.0,42.0,43.0,54.0,37.0,56.0,34.0,64.0,36.0,64.0
2025-01-30 12:56:00,44,64.0,34.0,43.0,42.0,43.0,54.0,37.0,56.0,34.0,64.0,51.0
2025-01-30 12:57:00,43,44.0,64.0,34.0,43.0,42.0,43.0,54.0,37.0,56.0,34.0,36.0
2025-01-30 12:58:00,30,43.0,44.0,64.0,34.0,43.0,42.0,43.0,54.0,37.0,56.0,35.0
2025-01-30 12:59:00,32,30.0,43.0,44.0,64.0,34.0,43.0,42.0,43.0,54.0,37.0,50.0
2025-01-30 13:00:00,121,32.0,30.0,43.0,44.0,64.0,34.0,43.0,42.0,43.0,54.0,100.0
2025-01-30 13:01:00,54,121.0,32.0,30.0,43.0,44.0,64.0,34.0,43.0,42.0,43.0,63.0
2025-01-30 13:02:00,39,54.0,121.0,32.0,30.0,43.0,44.0,64.0,34.0,43.0,42.0,27.0
2025-01-30 13:03:00,44,39.0,54.0,121.0,32.0,30.0,43.0,44.0,64.0,34.0,43.0,41.0
2025-01-30 13:04:00,68,44.0,39.0,54.0,121.0,32.0,30.0,43.0,44.0,64.0,34.0,71.0
2025-01-30 13:05:00,49,68.0,44.0,39.0,54.0,121.0,32.0,30.0,43.0,44.0,64.0,68.0
2025-01-30 13:06:00,71,49.0,68.0,44.0,39.0,54.0,121.0,32.0,30.0,43.0,44.0,62.0
2025-01-30 13:07:00,64,71.0,49.0,68.0,44.0,39.0,54.0,121.0,32.0,30.0,43.0,59.0
2025-01-30 13:08:00,50,64.0,71.0,49.0,68.0,44.0,39.0,54.0,121.0,32.0,30.0,91.0
2025-01-30 13:09:00,62,50.0,64.0,71.0,49.0,68.0,44.0,39.0,54.0,121.0,32.0,40.0
2025-01-30 13:10:00,50,62.0,50.0,64.0,71.0,49.0,68.0,44.0,39.0,54.0,121.0,81.0
2025-01-30 13:11:00,43,50.0,62.0,50.0,64.0,71.0,49.0,68.0,44.0,39.0,54.0,50.0
2025-01-30 13:12:00,36,43.0,50.0,62.0,50.0,64.0,71.0,49.0,68.0,44.0,39.0,45.0
2025-01-30 13:13:00,54,36.0,43.0,50.0,62.0,50.0,64.0,71.0,49.0,68.0,44.0,58.0
2025-01-30 13:14:00,22,54.0,36.0,43.0,50.0,62.0,50.0,64.0,71.0,49.0,68.0,53.0
2025-01-30 13:15:00,50,22.0,54.0,36.0,43.0,50.0,62.0,50.0,64.0,71.0,49.0,56.0
2025-01-30 13:16:00,54,50.0,22.0,54.0,36.0,43.0,50.0,62.0,50.0,64.0,71.0,65.0
2025-01-30 13:17:00,35,54.0,50.0,22.0,54.0,36.0,43.0,50.0,62.0,50.0,64.0,55.0
2025-01-30 13:18:00,30,35.0,54.0,50.0,22.0,54.0,36.0,43.0,50.0,62.0,50.0,41.0
2025-01-30 13:19:00,55,30.0,35.0,54.0,50.0,22.0,54.0,36.0,43.0,50.0,62.0,48.0
2025-01-30 13:20:00,52,55.0,30.0,35.0,54.0,50.0,22.0,54.0,36.0,43.0,50.0,62.0
2025-01-30 13:21:00,56,52.0,55.0,30.0,35.0,54.0,50.0,22.0,54.0,36.0,43.0,44.0
2025-01-30 13:22:00,24,56.0,52.0,55.0,30.0,35.0,54.0,50.0,22.0,54.0,36.0,37.0
2025-01-30 13:23:00,47,24.0,56.0,52.0,55.0,30.0,35.0,54.0,50.0,22.0,54.0,49.0
2025-01-30 13:24:00,50,47.0,24.0,56.0,52.0,55.0,30.0,35.0,54.0,50.0,22.0,69.0
2025-01-30 13:25:00,52,50.0,47.0,24.0,56.0,52.0,55.0,30.0,35.0,54.0,50.0,37.0
2025-01-30 13:26:00,59,52.0,50.0,47.0,24.0,56.0,52.0,55.0,30.0,35.0,54.0,62.0
2025-01-30 13:27:00,45,59.0,52.0,50.0,47.0,24.0,56.0,52.0,55.0,30.0,35.0,54.0
2025-01-30 13:28:00,41,45.0,59.0,52.0,50.0,47.0,24.0,56.0,52.0,55.0,30.0,45.0
2025-01-30 13:29:00,27,41.0,45.0,59.0,52.0,50.0,47.0,24.0,56.0,52.0,55.0,36.0
2025-01-30 13:30:00,57,27.0,41.0,45.0,59.0,52.0,50.0,47.0,24.0,56.0,52.0,74.0
2025-01-30 13:31:00,68,57.0,27.0,41.0,45.0,59.0,52.0,50.0,47.0,24.0,56.0,47.0
2025-01-30 13:32:00,55,68.0,57.0,27.0,41.0,45.0,59.0,52.0,50.0,47.0,24.0,40.0
2025-01-30 13:33:00,66,55.0,68.0,57.0,27.0,41.0,45.0,59.0,52.0,50.0,47.0,54.0
2025-01-30 13:34:00,45,66.0,55.0,68.0,57.0,27.0,41.0,45.0,59.0,52.0,50.0,67.0
2025-01-30 13:35:00,40,45.0,66.0,55.0,68.0,57.0,27.0,41.0,45.0,59.0,52.0,51.0
2025-01-30 13:36:00,58,40.0,45.0,66.0,55.0,68.0,57.0,27.0,41.0,45.0,59.0,58.0
2025-01-30 13:37:00,40,58.0,40.0,45.0,66.0,55.0,68.0,57.0,27.0,41.0,45.0,58.0
2025-01-30 13:38:00,37,40.0,58.0,40.0,45.0,66.0,55.0,68.0,57.0,27.0,41.0,43.0
2025-01-30 13:39:00,40,37.0,40.0,58.0,40.0,45.0,66.0,55.0,68.0,57.0,27.0,40.0
2025-01-30 13:40:00,61,40.0,37.0,40.0,58.0,40.0,45.0,66.0,55.0,68.0,57.0,78.0
2025-01-30 13:41:00,44,61.0,40.0,37.0,40.0,58.0,40.0,45.0,66.0,55.0,68.0,47.0
2025-01-30 13:42:00,37,44.0,61.0,40.0,37.0,40.0,58.0,40.0,45.0,66.0,55.0,65.0
2025-01-30 13:43:00,62,37.0,44.0,61.0,40.0,37.0,40.0,58.0,40.0,45.0,66.0,42.0
2025-01-30 13:44:00,49,62.0,37.0,44.0,61.0,40.0,37.0,40.0,58.0,40.0,45.0,56.0
2025-01-30 13:45:00,61,49.0,62.0,37.0,44.0,61.0,40.0,37.0,40.0,58.0,40.0,58.0
2025-01-30 13:46:00,51,61.0,49.0,62.0,37.0,44.0,61.0,40.0,37.0,40.0,58.0,56.0
2025-01-30 13:47:00,34,51.0,61.0,49.0,62.0,37.0,44.0,61.0,40.0,37.0,40.0,33.0
2025-01-30 13:48:00,49,34.0,51.0,61.0,49.0,62.0,37.0,44.0,61.0,40.0,37.0,54.0
2025-01-30 13:49:00,32,49.0,34.0,51.0,61.0,49.0,62.0,37.0,44.0,61.0,40.0,46.0
2025-01-30 13:50:00,47,32.0,49.0,34.0,51.0,61.0,49.0,62.0,37.0,44.0,61.0,46.0
2025-01-30 13:51:00,54,47.0,32.0,49.0,34.0,51.0,61.0,49.0,62.0,37.0,44.0,54.0
2025-01-30 13:52:00,39,54.0,47.0,32.0,49.0,34.0,51.0,61.0,49.0,62.0,37.0,39.0
2025-01-30 13:53:00,60,39.0,54.0,47.0,32.0,49.0,34.0,51.0,61.0,49.0,62.0,48.0
2025-01-30 13:54:00,46,60.0,39.0,54.0,47.0,32.0,49.0,34.0,51.0,61.0,49.0,32.0
2025-01-30 13:55:00,33,46.0,60.0,39.0,54.0,47.0,32.0,49.0,34.0,51.0,61.0,51.0
2025-01-30 13:56:00,51,33.0,46.0,60.0,39.0,54.0,47.0,32.0,49.0,34.0,51.0,70.0
2025-01-30 13:57:00,34,51.0,33.0,46.0,60.0,39.0,54.0,47.0,32.0,49.0,34.0,34.0
2025-01-30 13:58:00,35,34.0,51.0,33.0,46.0,60.0,39.0,54.0,47.0,32.0,49.0,37.0
2025-01-30 13:59:00,37,35.0,34.0,51.0,33.0,46.0,60.0,39.0,54.0,47.0,32.0,47.0
2025-01-30 14:00:00,101,37.0,35.0,34.0,51.0,33.0,46.0,60.0,39.0,54.0,47.0,116.0
2025-01-30 14:01:00,50,101.0,37.0,35.0,34.0,51.0,33.0,46.0,60.0,39.0,54.0,50.0
2025-01-30 14:02:00,39,50.0,101.0,37.0,35.0,34.0,51.0,33.0,46.0,60.0,39.0,30.0
2025-01-30 14:03:00,69,39.0,50.0,101.0,37.0,35.0,34.0,51.0,33.0,46.0,60.0,78.0
2025-01-30 14:04:00,59,69.0,39.0,50.0,101.0,37.0,35.0,34.0,51.0,33.0,46.0,76.0
2025-01-30 14:05:00,60,59.0,69.0,39.0,50.0,101.0,37.0,35.0,34.0,51.0,33.0,51.0
2025-01-30 14:06:00,69,60.0,59.0,69.0,39.0,50.0,101.0,37.0,35.0,34.0,51.0,64.0
2025-01-30 14:07:00,59,69.0,60.0,59.0,69.0,39.0,50.0,101.0,37.0,35.0,34.0,53.0
2025-01-30 14:08:00,48,59.0,69.0,60.0,59.0,69.0,39.0,50.0,101.0,37.0,35.0,40.0
2025-01-30 14:09:00,34,48.0,59.0,69.0,60.0,59.0,69.0,39.0,50.0,101.0,37.0,39.0
2025-01-30 14:10:00,48,34.0,48.0,59.0,69.0,60.0,59.0,69.0,39.0,50.0,101.0,65.0
2025-01-30 14:11:00,45,48.0,34.0,48.0,59.0,69.0,60.0,59.0,69.0,39.0,50.0,34.0
2025-01-30 14:12:00,56,45.0,48.0,34.0,48.0,59.0,69.0,60.0,59.0,69.0,39.0,42.0
2025-01-30 14:13:00,42,56.0,45.0,48.0,34.0,48.0,59.0,69.0,60.0,59.0,69.0,66.0
2025-01-30 14:14:00,28,42.0,56.0,45.0,48.0,34.0,48.0,59.0,69.0,60.0,59.0,30.0
2025-01-30 14:15:00,38,28.0,42.0,56.0,45.0,48.0,34.0,48.0,59.0,69.0,60.0,45.0
2025-01-30 14:16:00,56,38.0,28.0,42.0,56.0,45.0,48.0,34.0,48.0,59.0,69.0,53.0
2025-01-30 14:17:00,29,56.0,38.0,28.0,42.0,56.0,45.0,48.0,34.0,48.0,59.0,50.0
2025-01-30 14:18:00,41,29.0,56.0,38.0,28.0,42.0,56.0,45.0,48.0,34.0,48.0,37.0
2025-01-30 14:19:00,27,41.0,29.0,56.0,38.0,28.0,42.0,56.0,45.0,48.0,34.0,33.0
2025-01-30 14:20:00,62,27.0,41.0,29.0,56.0,38.0,28.0,42.0,56.0,45.0,48.0,58.0
2025-01-30 14:21:00,29,62.0,27.0,41.0,29.0,56.0,38.0,28.0,42.0,56.0,45.0,46.0
2025-01-30 14:22:00,31,29.0,62.0,27.0,41.0,29.0,56.0,38.0,28.0,42.0,56.0,45.0
2025-01-30 14:23:00,55,31.0,29.0,62.0,27.0,41.0,29.0,56.0,38.0,28.0,42.0,41.0
2025-01-30 14:24:00,81,55.0,31.0,29.0,62.0,27.0,41.0,29.0,56.0,38.0,28.0,44.0
2025-01-30 14:25:00,48,81.0,55.0,31.0,29.0,62.0,27.0,41.0,29.0,56.0,38.0,53.0
2025-01-30 14:26:00,41,48.0,81.0,55.0,31.0,29.0,62.0,27.0,41.0,29.0,56.0,43.0
2025-01-30 14:27:00,54,41.0,48.0,81.0,55.0,31.0,29.0,62.0,27.0,41.0,29.0,31.0
2025-01-30 14:28:00,51,54.0,41.0,48.0,81.0,55.0,31.0,29.0,62.0,27.0,41.0,47.0
2025-01-30 14:29:00,29,51.0,54.0,41.0,48.0,81.0,55.0,31.0,29.0,62.0,27.0,41.0
2025-01-30 14:30:00,57,29.0,51.0,54.0,41.0,48.0,81.0,55.0,31.0,29.0,62.0,59.0
2025-01-30 14:31:00,38,57.0,29.0,51.0,54.0,41.0,48.0,81.0,55.0,31.0,29.0,39.0
2025-01-30 14:32:00,45,38.0,57.0,29.0,51.0,54.0,41.0,48.0,81.0,55.0,31.0,64.0
2025-01-30 14:33:00,62,45.0,38.0,57.0,29.0,51.0,54.0,41.0,48.0,81.0,55.0,60.0
2025-01-30 14:34:00,51,62.0,45.0,38.0,57.0,29.0,51.0,54.0,41.0,48.0,81.0,56.0
2025-01-30 14:35:00,57,51.0,62.0,45.0,38.0,57.0,29.0,51.0,54.0,41.0,48.0,40.0
